conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
a5b124cf-efbd-4ed8-94e7-60b1f032cd28,CORRETO,bateu: Valor/Mensalidade (F27),"E46,F27,O24",principal,Gostaria de estar olhando cursos disponíveis,Boa noite | Gostaria de estar olhando cursos disponíveis | Tenho interesse no curso de administração | Tem gratuito ?? | Vestibular,"caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...cursar o vestibular primeiro Pode ser online Quero a prova o quanto antes Sim O «valor» e esse mesmo ? ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/p...
a6c4ea8b-3a14-4bc3-96d7-2274a172da3b,ERRADO,nao bateu: Gerais (F27),F27,principal,"Sistemas de Informação, eu gostaria de transferir de outra faculdade. Inclusive, tambem tirar algumas dúvidas","Boa tarde! | Ola Letícia! Tudo certo, e com voce?
Pretendo ser aluno | EAD | Sistemas de Informação, eu gostaria de transferir de outra faculdade. Inclusive, tambem tirar algumas dúvidas | Moro em Osvaldo Cruz, SP, centro
Email: diegolppe@gmail.com 
Minha duvida: 
Eu ja estudei presencialmente na Uniube nesse mesmo curso, de 2023 a 2024, depois disso, em 2025 eu transferi para outra faculdade em outra cidade, fiz um ano nessa outra faculdade, ainda sendo o mesmo curso. Agora em 2026, eu gostaria de ver a possibilidade de voltar para a uniube, porém em EAD","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
a6ecad53-4f61-4e5e-a662-624c79a627f5,ERRADO,nao bateu: Gerais (F27),F27,principal,Pretendo ser aluna,"Olá | Pretendo ser aluna | Marketing digital 
188.604.166-04
emanuelav272@gmail.com
05/10/2007 | 34991313204
Graduação 
Graduação 
Enem | Sim!","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
a717ff3a-61b3-433f-99e8-b4f1eb58dcce,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso e também mais detalhes sobre como faz a prova para ganhar bolsa e demais detalhes do curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso e também mais detalhes sobre como faz a prova para ganhar bolsa e demais detalhes do curso | Análise e Desenvolvimento de Sistemas 100% presencial | para meu filho Lucas Fernandes de Oliveira | belc1souza@gmail.com | *Uberaba – Campus Aeroporto (MG): Noturno*","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso e também mais detalhes sobre como faz a prova para ganhar bolsa e d..."
a8960055-8670-4c17-acec-61826e69b486,ERRADO,nao bateu: Gerais (F27),F27,principal,Como faço para ingressar em um curso de pedagogia ?,Como faço para ingressar em um curso de pedagogia ? | Pretendo ser aluno | Eu sou do Estado do Espírito santo | Colatina bairro Maria das Graças,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
a8b7ce57-099e-4861-b217-54747a2dc3aa,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valores,"Olá boa tarde | Gostaria de ser | Valores | Do curso EAD 
Serviço social | Serviço Social - EAD","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá boa tarde Gostaria de ser «Valores» Do curso EAD 
Serviço social Serviço Social - EAD..."
a9088633-669e-4ce5-9d00-9f76a897dd7c,ERRADO,nao bateu: Gerais (F27),F27,principal,Pretendo,Oi | Pretendo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
a96d92a8-cdb2-4790-a3ea-9e7c4d8b0513,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,produção audiovisual em uberlândia,"Olá, gostaria tirar uma dúvida sobre os valores de um curso | produção audiovisual em uberlândia | vestibular online | waldemar silva bairro
uberlândia mg | me manda o valor","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso produção audiovisual em uberlândia vestibular online waldemar silva..."
a980d7df-3741-4b5b-abfa-d463021bdacd,ERRADO,nao bateu: Gerais (F27),F27,principal,Nutrição EAD,Olá! | Pretendo ser | Nutrição EAD | Não | Tirar dúvidas,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
aa730536-b826-4a02-bf61-85b3436ab4fe,CORRETO,bateu: Atendimento Humano (O74),O74,principal,Marketing,OI | pretendo ser aluno da Uniube | Marketing | Como está o processo de transferência? | *EAD*,"caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[O74/Atendimento Humano] ... Minha urgência é concluir esse curso, sem cair em pagadinhas comerciais. Posso «falar com um atendente»? lucasemrede@gmail.com
Venda Nova, Belo Horizonte - MG Marketing - Anhembi Moru..."
aad0551a-53c6-4ad5-bf24-642063db1223,ERRADO,nao bateu: Gerais (F27),F27,principal,Gostaria de informações sobre graduação,Olá bom dia tudo bem ? | Gostaria de informações sobre graduação | Queria saber sobre a de fisioterapia ou biomédica | EAD | Belo Horizonte MG,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
ab02a4f4-1da4-4962-bee8-2a74d37edd19,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Ser aluno,"Boa noite | Quais cursos tem disponível para a área de informática em Araxá? | Ser aluno | Presencial | Qual a média de valores, por favor? Ainda tem disponível aquele desconto de 80% de bolsa","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ...nível para a área de informática em Araxá? Ser aluno Presencial Qual a média de «valores», por favor? Ainda tem disponível aquele desconto de 80% de bolsa..."
ab648a4b-6cf2-4e4f-b0d7-92e268fac18e,ERRADO,nao bateu: Gerais (F27),F27,principal,Como sou técnico eu consigo aplicar para um tecnólogo e concluir com menos tempo?,Boa tarde | Pretendo me tornar aluno | Sou técnico e gostaria de aplicar para tecnólogo | Como sou técnico eu consigo aplicar para um tecnólogo e concluir com menos tempo?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
ab7430e7-d193-4c2b-9a0b-f3c806b792aa,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Quero fazer um curso de terapia de casais porfavor,Boa noite | Quero fazer um curso de terapia de casais porfavor | Especialização presencial | Franciquerenitte29@gmail.com | Tem na ead?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...? A onde ficar a Universidade uniube no curitiba centro pofavor Eu quero sabe o «valor» do curso e a duração também porfavor Curitiba pr
83055330 Nao tem curso terapia..."
aba5ac26-7a4e-4337-8f78-54bdf9ce5c6e,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,"Bom dia. Estou procurando uma graduação básica sobre tecnologia da informação, pois depois pretendo me espeliazar em pós sobre IA","Bom dia. Estou procurando uma graduação básica sobre tecnologia da informação, pois depois pretendo me espeliazar em pós sobre IA","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Mestrado/Pós] ...ão básica sobre tecnologia da informação, pois depois pretendo me espeliazar em «pós» sobre IA..."
abeab6a9-6adb-4051-9185-ba8b6cc693e6,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Pretendo | Agronomia ead | Vsonaglio@gmail.com | Canoas rs","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Pretendo Agronomia ead Vsonaglio@gmail.com Canoas rs Olaria Transfe..."
ac2d6151-0a11-490c-b172-dcf0a2d1cc0c,ERRADO,nao bateu: Gerais (F27); Falha na Inscricao (W25),"F27,W25",principal,149 474 996 30,"Oii | Pretendo | Quero fazer medicina veterinária semipresencial | anabellabessa18@gmail.com | Araxa noturno 
14947499630
28/10/2006
34998242503
Sim","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
acc90ca1-3b9f-4eff-a9bf-ab49941ee9d4,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber quanto é o curso de informática da computação,Opaaa | Oi | Gostaria de saber quanto é o curso de informática da computação,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...Opaaa Oi Gostaria de saber «quanto é» o curso de informática da computação...
ad164316-1ce1-4a5b-a786-f31c52745d57,CORRETO,bateu: Bolsa 50% (E46),E46,principal,Pretendo,"Boa noite | Minha duvida é que no começo do ano que ganhei uma bolsa de 50% em enfermagem. Da tempo de fazer a matrícula ainda? | Pretendo | Vestibular online 
158.603.856-76 
62 981878266 
25/01/2008 | Izanfaramanda@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""E46""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[E46/Bolsa 50%] ...Boa noite Minha duvida é que no começo do ano que ganhei uma «bolsa de 50%» em enfermagem. Da tempo de fazer a matrícula ainda? Pretendo Vestibular online ...
ad8656c3-c6c3-4b06-9a57-209e8970e844,ERRADO,nao bateu: Gerais (F27),F27,principal,Vc pode está me passando essa informação,Oii | Bom dia | Pretendo ser | Quero saber sobre os cursos | Vc pode está me passando essa informação,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
ae42818a-2e41-4066-b0b1-20ed7ce8728f,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,"Boa tarde! Tudo bem?! 
Gostaria de saber como funciona para eu pedir transferência para a faculdade Uniube","Boa tarde! Tudo bem?! 
Gostaria de saber como funciona para eu pedir transferência para a faculdade Uniube | Administração EAD | Guará SP | É mai perto de Uberaba | Flávia Ramos Cravo 
18/01/2006 
45971843842 
16991159954 
flaviaramo2903@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
